utc,file,cv,pred_lb,p_beat,md5,rc
2026-08-19T14:43:16+00:00,w20_ad187_logit.csv,0.9700247998203568,0.9711578713342304,0.0006262811679009,d7fcbac9a8016db5c5231e707d04e489,0
2026-08-19T14:43:19+00:00,blend159av_rescale.csv,0.9700286702343646,0.9710518942978248,0.0,54b4ca1539168017d8b6c15f7b3ea746,0
2026-08-19T14:43:23+00:00,w14a_repro159av_rescale.csv,0.9700271740621011,0.9710490382723148,0.0,6d24188f432bfa33c384e0ddc50625a2,0
2026-08-19T14:43:26+00:00,blend160origm_rescale.csv,0.9700270088294172,0.9710487228616016,0.0,a9135b7151582b3be63169b1b306b43a,0
2026-08-19T14:43:30+00:00,blend159_rescale.csv,0.9700258921564706,0.971046591257842,0.0,45b3e2f7b887b57c609cc6919030d293,0
2026-08-19T15:16:55+00:00,w14a_repro159av_logit.csv,0.969964869765448,0.9710434715623428,0.0,ec6f34a8c2fbdbafff4d001febd7e591,0
2026-08-19T15:17:02+00:00,blend159_logit.csv,0.9699646622223984,0.9710430753858738,0.0,c2c25cc77e8d9062e974e56cf5d2e00a,0
2026-08-19T15:17:06+00:00,blend160orig_rescale.csv,0.9700233486631156,0.9710417360135069,0.0,edbacdfa69b9e95a7a63fe961356d689,0
2026-08-20T00:11:24+00:00,w27_ad190stdcorr.csv,0.9701181344162544,0.9711605873798488,0.0017274488504104,3f65fef3a7e7ac631a76170b2f2d858d,0
2026-08-20T00:11:27+00:00,w29_ad194std.csv,0.9701116199443892,0.9711618409215248,0.0027692458295713,fd38721f9028e840de0ed3b5cc22bdd1,0
2026-08-20T00:11:30+00:00,w27_ad188raw.csv,0.9701113750689624,0.9711613656048196,0.0023211940078654,c72c8a31bb43f9d96c8a2ef482d7ac10,0
2026-08-20T00:11:33+00:00,w29_ad194stdcorr.csv,0.9701182875261916,0.9711608845746788,0.0019356018546845,67cff3eeb922c846c00993977e30700a,0
2026-08-20T00:11:37+00:00,w27_ad190std_rescale.csv,0.9700990014183078,0.9711606185328032,0.0017482700947721,8883447756397f36da931f216c6da602,0
2026-08-20T00:11:40+00:00,w27_ad188raw_rescale.csv,0.970098971367698,0.9711605602029126,0.0017094696026289,dc77fedcf14da067d1763fdfd78dbc0b,0
2026-08-20T00:11:43+00:00,w27_ad190std.csv,0.970110933814171,0.9711605091049405,0.0016761256348243,96db315a621700e5b379c07ef4428f70,0
2026-08-20T00:11:46+00:00,w29_ad194std_logit.csv,0.97003993618869,0.9711596642845712,0.0012041426435319,0c6dac2327114aa1596491507f6c3107,0
2026-08-20T00:11:50+00:00,w27_ad190std_logit.csv,0.9700395047477924,0.9711588268340012,0.0008594456241352,74a77879313957f0ac1ce027e7529fe9,0
2026-08-20T00:11:53+00:00,w29_ad194std_rescale.csv,0.9700978808735924,0.9711584434937276,0.0007342041580024,2cd19bc776fe8de8d31ee4c59ae0855e,0
2026-08-21T00:10:45+00:00,w36_ad199stdcorr.csv,0.9701400059625016,0.9712123851051568,0.9997926968234204,8d8e748f025c2ba1a6909ac13c3eed0f,0
2026-08-21T00:10:49+00:00,w36_ad199std_rescale.csv,0.970121937254448,0.9712008624991828,0.979575666780384,00aca68a9da061bc76962bc1d33b65db,0
2026-08-21T00:10:52+00:00,w37_cal_ram_hgb.csv,0.9680258266201603,0.9694535429567624,0.0,1d6f119ef18dcdbd133afed6c0551650,0
2026-08-21T00:10:56+00:00,w37_cal_mkt_realmlp.csv,0.958133734907274,0.9612896304713872,0.0,fd8e31f6e49f8ef0efbb3d7af3b12d15,0
2026-08-21T00:10:59+00:00,w36_ad199std.csv,0.970132324956614,0.9711992298153556,0.9667152911705555,7a489744444f49cb8580fe11134e44a4,0
2026-08-21T00:11:04+00:00,w37_cal_om_xgb2.csv,0.9687331699655732,0.9697643634046272,0.0,a5099f43fb2c20a45a69bf10002d7b47,0
2026-08-21T00:11:08+00:00,w37_cal_omid_tabm.csv,0.967507719941522,0.9687530033159896,0.0,d23e3d5d4e3b7fea076085654e992f66,0
2026-08-21T00:11:11+00:00,w37_cal_dm_cat.csv,0.96670012544794,0.9680864980953916,0.0,f6bc79f01587a9e953b30c64ea70e87d,0
2026-08-21T00:11:14+00:00,w36_ad199std_hybrid.csv,0.9701231283130562,0.9711724525713624,0.0528669312968559,603d2c63cbf51fbdb5ee7224bef69672,0
2026-08-21T00:11:17+00:00,w34_ad195stdcorr.csv,0.9701247948837451,0.9711841483283392,0.4562835048643119,f82fb6952fda7462b532d94d168087a6,0
2026-08-22T12:41:37+00:00,w40_ad211std_rankraw.csv,0.9701044021654543,0.9711162261465373,6.403355623518792e-11,d3af809dc7e28b45d346679eb0c8c68c,0
2026-08-22T12:41:40+00:00,w38_ad202std_rankraw.csv,0.9701067553636528,0.971120594458174,8.663404438280509e-10,4b3137af77aa7fbf341c68a6d72ad1ef,0
