utc,file,cv,pred_lb,p_beat,md5,rc
2026-08-19T14:43:16+00:00,w20_ad187_logit.csv,0.9700247998203568,0.9711578713342304,0.0006262811679009,d7fcbac9a8016db5c5231e707d04e489,0
2026-08-19T14:43:19+00:00,blend159av_rescale.csv,0.9700286702343646,0.9710518942978248,0.0,54b4ca1539168017d8b6c15f7b3ea746,0
2026-08-19T14:43:23+00:00,w14a_repro159av_rescale.csv,0.9700271740621011,0.9710490382723148,0.0,6d24188f432bfa33c384e0ddc50625a2,0
2026-08-19T14:43:26+00:00,blend160origm_rescale.csv,0.9700270088294172,0.9710487228616016,0.0,a9135b7151582b3be63169b1b306b43a,0
2026-08-19T14:43:30+00:00,blend159_rescale.csv,0.9700258921564706,0.971046591257842,0.0,45b3e2f7b887b57c609cc6919030d293,0
2026-08-19T15:16:55+00:00,w14a_repro159av_logit.csv,0.969964869765448,0.9710434715623428,0.0,ec6f34a8c2fbdbafff4d001febd7e591,0
2026-08-19T15:17:02+00:00,blend159_logit.csv,0.9699646622223984,0.9710430753858738,0.0,c2c25cc77e8d9062e974e56cf5d2e00a,0
2026-08-19T15:17:06+00:00,blend160orig_rescale.csv,0.9700233486631156,0.9710417360135069,0.0,edbacdfa69b9e95a7a63fe961356d689,0
2026-08-20T00:11:24+00:00,w27_ad190stdcorr.csv,0.9701181344162544,0.9711605873798488,0.0017274488504104,3f65fef3a7e7ac631a76170b2f2d858d,0
2026-08-20T00:11:27+00:00,w29_ad194std.csv,0.9701116199443892,0.9711618409215248,0.0027692458295713,fd38721f9028e840de0ed3b5cc22bdd1,0
2026-08-20T00:11:30+00:00,w27_ad188raw.csv,0.9701113750689624,0.9711613656048196,0.0023211940078654,c72c8a31bb43f9d96c8a2ef482d7ac10,0
2026-08-20T00:11:33+00:00,w29_ad194stdcorr.csv,0.9701182875261916,0.9711608845746788,0.0019356018546845,67cff3eeb922c846c00993977e30700a,0
2026-08-20T00:11:37+00:00,w27_ad190std_rescale.csv,0.9700990014183078,0.9711606185328032,0.0017482700947721,8883447756397f36da931f216c6da602,0
2026-08-20T00:11:40+00:00,w27_ad188raw_rescale.csv,0.970098971367698,0.9711605602029126,0.0017094696026289,dc77fedcf14da067d1763fdfd78dbc0b,0
2026-08-20T00:11:43+00:00,w27_ad190std.csv,0.970110933814171,0.9711605091049405,0.0016761256348243,96db315a621700e5b379c07ef4428f70,0
2026-08-20T00:11:46+00:00,w29_ad194std_logit.csv,0.97003993618869,0.9711596642845712,0.0012041426435319,0c6dac2327114aa1596491507f6c3107,0
2026-08-20T00:11:50+00:00,w27_ad190std_logit.csv,0.9700395047477924,0.9711588268340012,0.0008594456241352,74a77879313957f0ac1ce027e7529fe9,0
2026-08-20T00:11:53+00:00,w29_ad194std_rescale.csv,0.9700978808735924,0.9711584434937276,0.0007342041580024,2cd19bc776fe8de8d31ee4c59ae0855e,0
