a,b,fam,dcv,dlb,resid,sd0,var0,m,foreign
blend150fx,blend150sx,ens4,-1.1047278037912278,0.0,1.1047278037912278,7.2160328720842815,52.07113041100092,0,False
blend150fx,blend153,ens4,-2.3852075274888307,0.0,2.3852075274888307,8.530362875339353,72.76709078496788,0,False
blend150fx,blend156,ens4,-9.661311641040449,-20.000000000020002,-10.338688358979553,12.334539008230614,152.14085254556267,-2,False
blend150fx,blend158,ens4,-11.283293557817764,-20.000000000020002,-8.716706442202238,12.814543446776831,164.212523749331,-2,False
blend150fx,blend159,ens4,-11.434556412837082,-20.000000000020002,-8.56544358718292,12.775465924418874,163.2125295859878,-2,False
blend150fx,blend159av,ens4,-12.933347067645151,-20.000000000020002,-7.066652932374851,13.116745100511624,172.04900203179568,-2,False
blend150fx,blend160orig,ens4,-10.364248279159938,-20.000000000020002,-9.635751720860064,13.335334486923248,177.83114587812452,-2,False
blend150fx,blend160origm,ens4,-12.30107655447732,-20.000000000020002,-7.6989234455426825,13.245603217728005,175.4460046014865,-2,False
blend150fx,w14a_repro159av,ens4,-11.673063464723299,-20.000000000020002,-8.326936535296703,13.070651633000566,170.84193411126034,-2,False
blend150fx,w16q_ens4avg,ens4,-19.573755446478103,-40.000000000040004,-20.4262445535619,15.007086382429254,225.21264168969356,-4,False
blend150fx,w16t_cellens4,ens4,-19.4292973648702,-40.000000000040004,-20.570702635169802,16.391217295235023,268.67200441961177,-4,False
blend150fx_hybrid,blend150sx_hybrid,hybrid,-1.855181144039264,-20.000000000020002,-18.144818855980738,8.744264616799686,76.46216368861496,-2,False
blend150fx_hybrid,blend158_hybrid,hybrid,-14.096988680933897,-39.99999999992898,-25.903011318995084,13.250549861859696,175.57707164163003,-4,False
blend150fx_hybrid,blend159av_hybrid,hybrid,-14.93621361314812,-29.99999999997449,-15.063786386826372,13.101822569864169,171.65775465220213,-3,False
blend150fx_hybrid,stack_pub149_hybrid,hybrid,-4.073780824342954,0.0,4.073780824342954,10.31393880590932,106.37733369204216,0,True
blend150fx_hybrid,stack_pub151_hybrid,hybrid,-10.058216157404765,0.0,10.058216157404765,7.81381008171271,61.05562799307518,0,True
blend150fx_hybrid,stack_pub86_hybrid,hybrid,336.4359607560541,190.0000000000235,-146.4359607560306,58.45930831963795,3417.490729210491,19,True
blend150fx_logit,blend150sx_logit,logit,-5.546143992507524,-10.000000000065512,-4.453856007557988,7.810946580354278,61.01088648114819,-1,False
