file,sent,cv,rows,md5,stem,fam,std,pred_lb,p_beat
w20_ad187_logit.csv,False,0.9700247998203568,296302,d7fcbac9a8016db5c5231e707d04e489,w20_ad187_logit,logit,False,0.9711578713342304,0.0006262811679009772
blend156.csv,False,0.9700416046775032,296302,03d7ed313c53dffe80a998a5eddf672c,blend156,ens4,False,0.9710528260073916,0.0
blend159av_rescale.csv,False,0.9700286702343646,296302,54b4ca1539168017d8b6c15f7b3ea746,blend159av_rescale,rescale,False,0.9710518942978249,0.0
blend158_h3.csv,False,0.9700483189336572,296302,7aabaa480dd707b1c0f1315e2a5c1733,blend158_h3,h3,False,0.9710516280393828,0.0
w14a_repro159av_rescale.csv,False,0.9700271740621011,296302,6d24188f432bfa33c384e0ddc50625a2,w14a_repro159av_rescale,rescale,False,0.9710490382723149,0.0
blend160origm_rescale.csv,False,0.9700270088294172,296302,a9135b7151582b3be63169b1b306b43a,blend160origm_rescale,rescale,False,0.9710487228616017,0.0
blend159_rescale.csv,False,0.9700258921564706,296302,45b3e2f7b887b57c609cc6919030d293,blend159_rescale,rescale,False,0.9710465912578421,0.0
blend156_rescale.csv,False,0.9700251148138732,296302,0eca17b01d1bde2a97211011c1674658,blend156_rescale,rescale,False,0.9710451073977663,0.0
w14a_repro159av_logit.csv,False,0.969964869765448,296302,ec6f34a8c2fbdbafff4d001febd7e591,w14a_repro159av_logit,logit,False,0.9710434715623427,0.0
blend156_rankraw.csv,False,0.9700360784150184,296302,8e03622cfadd0f76edebca22f11535c6,blend156_rankraw,rankraw,False,0.9710433534355133,0.0
blend159_logit.csv,False,0.9699646622223984,296302,c2c25cc77e8d9062e974e56cf5d2e00a,blend159_logit,logit,False,0.9710430753858738,0.0
blend160orig_rescale.csv,False,0.9700233486631156,296302,edbacdfa69b9e95a7a63fe961356d689,blend160orig_rescale,rescale,False,0.9710417360135067,0.0
blend160origm_logit.csv,False,0.9699635759958648,296302,e1dd25c9a32afa2538daa6fadb4ac2f2,blend160origm_logit,logit,False,0.9710410019009111,0.0
blend160orig_rankraw.csv,False,0.9700342765404696,296302,6616985d547471c1bfb2152056e7b87d,blend160orig_rankraw,rankraw,False,0.9710399138585321,0.0
blend153.csv,False,0.9700343285733896,296302,8b1e0ef0c1057639d9c9c1bdd91746ce,blend153,ens4,False,0.9710389367384413,0.0
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e,blend160origm_rankraw,rankraw,False,0.9710377196608274,0.0
