file,sent,cv,rows,md5,stem,fam,std,pred_lb,p_beat,priority
w27_ad190stdcorr.csv,False,0.9701181344162544,296302,3f65fef3a7e7ac631a76170b2f2d858d,w27_ad190stdcorr,h3,True,0.9711605873798488,0.001727448850410429,1
w27_ad188raw.csv,False,0.9701113750689624,296302,c72c8a31bb43f9d96c8a2ef482d7ac10,w27_ad188raw,ens4,True,0.9711613656048197,0.002321194007865457,0
w27_ad190std_rescale.csv,False,0.9700990014183078,296302,8883447756397f36da931f216c6da602,w27_ad190std_rescale,rescale,True,0.9711606185328033,0.0017482700947721863,0
w27_ad188raw_rescale.csv,False,0.970098971367698,296302,dc77fedcf14da067d1763fdfd78dbc0b,w27_ad188raw_rescale,rescale,True,0.9711605602029126,0.0017094696026289657,0
w27_ad190std.csv,False,0.970110933814171,296302,96db315a621700e5b379c07ef4428f70,w27_ad190std,ens4,True,0.9711605091049405,0.0016761256348243325,0
w27_ad190std_logit.csv,False,0.9700395047477924,296302,74a77879313957f0ac1ce027e7529fe9,w27_ad190std_logit,logit,True,0.9711588268340011,0.0008594456241352022,0
w27_ad188stdcorr.csv,False,0.9701168076021642,296302,6cc0706b46506babf028a74ac97c81f1,w27_ad188stdcorr,h3,True,0.9711580119605439,0.0006134678275865335,0
w27_ad188raw_logit.csv,False,0.9700387329362934,296302,922a01c669ddbc852a19db4267805f35,w27_ad188raw_logit,logit,True,0.9711573287053263,0.0004592306340297503,0
w27_ad188std_rescale.csv,False,0.9700962685736352,296302,dbb0cc7e80e02a39c726e5945da2e4a6,w27_ad188std_rescale,rescale,True,0.9711553139306143,0.00018848354071365758,0
w27_ad188std_logit.csv,False,0.9700372515102428,296302,c5e748882ea4e39a6b4eb9875240a6b7,w27_ad188std_logit,logit,True,0.9711544531756815,0.00012669781612451025,0
w27_ad188raw_h3.csv,False,0.9701136018891744,296302,115dfe34a06d8edd4033464df2eed89a,w27_ad188raw_h3,h3,True,0.9711517894948788,3.477049396705123e-05,0
w27_ad190std_h3.csv,False,0.9701133391214056,296302,4a6850b1384b8390a2327f9d5825308e,w27_ad190std_h3,h3,True,0.9711512794481515,2.684635189098561e-05,0
w27_ad190std_hybrid.csv,False,0.9701027988573376,296302,326a358dbbe44d422b194abc0f04b891,w27_ad190std_hybrid,hybrid,True,0.9711366517451839,3.4983610452954395e-09,0
w27_ad188raw_rankraw.csv,False,0.9700976053842976,296302,a254f539ea2d64141efd4b28d25c57bf,w27_ad188raw_rankraw,rankraw,True,0.9711352230484859,1.2448692077171586e-09,0
w27_ad188raw_hybrid.csv,False,0.9701001699770168,296302,35a8aed63a8c24a951357270c31dba67,w27_ad188raw_hybrid,hybrid,True,0.9711315489435338,7.657641187819308e-11,0
w27_ad190std_rankraw.csv,False,0.9700951828849884,296302,fe935ad6dd5e0584f24c17289b3d8d49,w27_ad190std_rankraw,rankraw,True,0.9711305208437586,3.392297553972412e-11,0
w27_ad188std_hybrid.csv,False,0.970099312098582,296302,c5fcc8dccbcf8ba0961247be3dd56228,w27_ad188std_hybrid,hybrid,True,0.9711298837541916,2.033007096002848e-11,0
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89,w27_ad188std_rankraw,rankraw,True,0.9711263782297216,1.0972334152370422e-12,0
blend160orig_rankraw.csv,False,0.9700342765404696,296302,6616985d547471c1bfb2152056e7b87d,blend160orig_rankraw,rankraw,False,0.9710394325324396,0.0,0
blend160origm_logit.csv,False,0.9699635759958648,296302,e1dd25c9a32afa2538daa6fadb4ac2f2,blend160origm_logit,logit,False,0.9710385792016185,0.0,0
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e,blend160origm_rankraw,rankraw,False,0.9710372013599552,0.0,0
blend159_rankraw.csv,False,0.9700325394457388,296302,2cab356245fe42b16688860a2b11de44,blend159_rankraw,rankraw,False,0.9710360607357897,0.0,0
blend156_logit.csv,False,0.9699618031215244,296302,25d63994430899784937f20c65ebe253,blend156_logit,logit,False,0.9710351379547736,0.0,0
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3,blend160orig_logit,logit,False,0.9710350927840751,0.0,0
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b,blend153_rescale,rescale,False,0.9710340168132888,0.0,0
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c,w14a_repro159av_rankraw,rankraw,False,0.971033673189557,0.0,0
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9,blend150sx_rescale,rescale,False,0.9710286493798985,0.0,0
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e,blend153_rankraw,rankraw,False,0.9710247088053519,0.0,0
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0,blend153_logit,logit,False,0.9710200491586117,0.0,0
blend160origm_hybrid.csv,False,0.9700273084068992,296302,6dc1a3d3ed898ee1c718ab7c5b35b426,blend160origm_hybrid,hybrid,False,0.9710172548801583,0.0,0
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe,w14a_repro159av_hybrid,hybrid,False,0.9710144492931941,0.0,0
blend160orig_hybrid.csv,False,0.9700254919891136,296302,51360a7fb70afa74384788bf41b19f04,blend160orig_hybrid,hybrid,False,0.9710137291130855,0.0,0
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74,blend159_hybrid,hybrid,False,0.9710117092756455,0.0,0
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635,blend156_hybrid,hybrid,False,0.9710089861404733,0.0,0
blend153_hybrid.csv,False,0.9700168430359332,296302,c3b64bf441c91223cff38c501b5806b9,blend153_hybrid,hybrid,False,0.9709969410180894,0.0,0
