file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,priority,send_rank,msg,why
w36_ad199stdcorr.csv,False,0.9701400059625016,296302,8d8e748f025c2ba1a6909ac13c3eed0f,w36_ad199stdcorr,h3,True,True,0.9712123851051568,0.9997926968234204,1,1.0,,"CV LEADER 0.9701400060 and check_selection.WANTED. Unsent = NOT SELECTABLE, which outranks everything else in the queue."
w36_ad199std_rescale.csv,False,0.970121937254448,296302,00aca68a9da061bc76962bc1d33b65db,w36_ad199std_rescale,rescale,True,False,0.9712008624991828,0.979575666780384,1,2.0,,"Best non-leader by the pricer (p_beat 0.980). One sibling of the 199 pack is worth a slot; five are not, they are near-duplicates."
w37_cal_ram_hgb.csv,False,0.9680258266201603,296302,1d6f119ef18dcdbd133afed6c0551650,w37_cal_ram_hgb,member,False,False,0.9694535429567624,0.0,1,3.0,"w37 es-bias CALIBRATION (CLEAN AUDIT of the line's own foundation) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `ram_hgb`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9680258266. Expect it to score around 0.96945 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: none -- audits the title-LB the whole line rests on. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.969454 vs inflated 0.969181, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.","R1, CLEAN AUDIT. Checks the title-LB that one of the three points under the es-bias line rests on. A miss WITHDRAWS a RESEARCH.md claim, so it goes early and is read first."
w37_cal_mkt_realmlp.csv,False,0.958133734907274,296302,fd8e31f6e49f8ef0efbb3d7af3b12d15,w37_cal_mkt_realmlp,member,False,False,0.9612896304713872,0.0,1,4.0,"w37 es-bias CALIBRATION (CLEAN ANCHOR - the enabling send) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `mkt_realmlp`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9581337349. Expect it to score around 0.96129 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: none -- max_epochs=512 reached on all 5 folds. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.961290 vs inflated 0.961017, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.","R2, CLEAN ANCHOR. Extrapolation test 9.9e-3 below the fitted range; without it five of the dirty readings cannot be priced."
w36_ad199std.csv,False,0.970132324956614,296302,7a489744444f49cb8580fe11134e44a4,w36_ad199std,ens4,True,False,0.9711992298153556,0.9667152911705555,1,5.0,,"Second sibling, p_beat 0.967, different transform family (ens4)."
w37_cal_om_xgb2.csv,False,0.9687331699655732,296302,a5099f43fb2c20a45a69bf10002d7b47,w37_cal_om_xgb2,member,False,False,0.9697643634046272,0.0,1,6.0,"w37 es-bias CALIBRATION (DIRTY reading) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `om_xgb2`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9687331700. Expect it to score around 0.96976 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: XGB early stopping on the scored fold. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.970037 vs inflated 0.969764, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.","R3 dirty reading 1/5. Highest-solo quarantined member, and the AUC where the line is tightest."
w37_cal_omid_tabm.csv,False,0.967507719941522,296302,d23e3d5d4e3b7fea076085654e992f66,w37_cal_omid_tabm,member,False,False,0.9687530033159896,0.0,1,7.0,"w37 es-bias CALIBRATION (DIRTY reading) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `omid_tabm`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9675077199. Expect it to score around 0.96875 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: NN 'New best epoch!' + 'Restoring best model' per fold. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.969026 vs inflated 0.968753, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.",R3 dirty reading 2/5. The most aggressive es form on the list ('Restoring best model' per fold) -- largest expected shortfall.
w37_cal_dm_cat.csv,False,0.96670012544794,296302,f6bc79f01587a9e953b30c64ea70e87d,w37_cal_dm_cat,member,False,False,0.9680864980953916,0.0,1,8.0,"w37 es-bias CALIBRATION (DIRTY reading) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `dm_cat`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9667001254. Expect it to score around 0.96809 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: CatBoost od_type + best-iteration on the scored fold. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.968359 vs inflated 0.968086, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.","R3 dirty reading 3/5. CatBoost od_type -- a DIFFERENT mechanism, which is what the between-member sd is made of."
w36_ad199std_hybrid.csv,False,0.9701231283130562,296302,603d2c63cbf51fbdb5ee7224bef69672,w36_ad199std_hybrid,hybrid,True,False,0.9711724525713624,0.0528669312968559,1,9.0,"w39 slot9 w36_ad199std_hybrid — the `hybrid` transform over the same 199-member standardised pack as the day's leader, cross-fitted CV 0.9701231283 on the frozen folds. It REPLACES w36_ad199std_logit in this slot, and the reason is auto-selection rather than public rank. Nothing is selected on this account, so Kaggle will auto-select on best PUBLIC score. The logit sibling sits 82.9e-6 of CV below the leader yet prices at 0.97119, because logit carries a +1121e-6 LB-CV gap against h3's +1025e-6 across 78 scored files — the same shape as blend158_logit, the file the w13 audit named as the whole of this account's selection exposure. Removing it takes the worst of 20,000 simulated auto-selections from -82.9e-6 to -18.1e-6 of CV. The brief is right that a spare slot is free for public RANK; it is not free for the FINAL score while the default picks on public. Not a deadline candidate: this is 16.9e-6 below the CV leader.","DEQUEUED w36_ad199std_logit and promoted this in its place (w39 §4). `logit` carries a +1121e-6 LB-CV gap -- the largest of any family over the 78 scored files -- while sitting 82.9e-6 of CV below the leader, so on the DEFAULT auto-selection (nothing is selected, and the default picks on public score) it displaces the CV pick. `hybrid` is the highest-CV file left unqueued (0.9701231283) and completes the transform sweep on the 199 pack."
w34_ad195stdcorr.csv,False,0.9701247948837451,296302,f82fb6952fda7462b532d94d168087a6,w34_ad195stdcorr,h3,True,True,0.9711841483283392,0.4562835048643119,1,10.0,,"Previous CV leader, still unsent. Journal w36 §8.2 asked for it; the 199 build displaced it from the head but not from the day."
w37_cal_ravi_realmlp1c.csv,False,0.9646676404795624,296302,de4cd00ffe64bffba1df39fda408f7e5,w37_cal_ravi_realmlp1c,member,False,False,0.966409094580414,0.0,1,11.0,"w37 es-bias CALIBRATION (DIRTY reading) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `ravi_realmlp1c`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9646676405. Expect it to score around 0.96641 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: RealMLP additive patience 15 on the scored fold. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.966682 vs inflated 0.966409, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.","R3 dirty reading 4/5. RealMLP additive patience; low-AUC, so it also tests whether the anchor really did extend the line's reach."
w37_cal_dkv_xgb.csv,False,0.964465926639254,296302,e682b439d0c7fdd8926c9be9d6f4c235,w37_cal_dkv_xgb,member,False,False,0.9662426207761708,0.0,1,12.0,"w37 es-bias CALIBRATION (DIRTY reading) — this is a MEASUREMENT, not an attempt on the board. The file is the raw test-prediction vector of pack member `dkv_xgb`, whose out-of-fold AUC on our frozen SKF5 seed-42 folds is 0.9644659266. Expect it to score around 0.96624 — far below this account's 0.97118 best, which costs nothing because the public board shows best-of-all-submissions. WHY: w36f priced early-stopping-on-the-scored-fold at +2.7e-4 of inflated OOF AUC from a single usable reading, because the only other candidate's published score turned out to belong to a blend rather than to that model. Submitting the vector ourselves removes that ambiguity and returns an exact score for exactly these predictions. Member's early-stopping mechanism: XGB early_stopping_rounds=150 -- the MILDEST form here. Pre-registered in experiments/w37c_prereg.py before any of these was sent: honest 0.966516 vs inflated 0.966243, 27 reporting steps apart. NOT a deadline candidate under any outcome — final selection is on CV.","R3 dirty reading 5/5. The MILDEST es form here (early_stopping_rounds=150). If the bias is common this one still shows it; if it is mechanism-specific, this is the reading that reveals that."
w36_ad199std_h3.csv,False,0.97013542761357,296302,13160446aa1a3a0980e6d30777d1a67e,w36_ad199std_h3,h3,True,False,0.9711912810041626,0.7909651165059619,1,13.0,,"Fourth sibling, p_beat 0.791."
w36_ad199std_logit.csv,False,0.9700571065601006,296302,043688873facdb60af2f52865562c2f8,w36_ad199std_logit,logit,True,False,0.971193026828162,0.8496314059896377,0,,,DEQUEUED w39: the queue's one auto-selection hazard. -82.9e-6 of CV yet priced 0.97119 on the logit family term; see w39d_logithazard.json.
