file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,send_rank,msg,why,priority,plan_day
w85_cal_bolt_cat_unique.csv,False,,296302,4fc9cbcf425ff297dc8510ae9fbdd06e,w85_cal_bolt_cat_unique,member,True,False,0.9607247674061968,,1.0,"w55 tail-fill w85_cal_bolt_cat_unique — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.960725, bound 0.962285, margin +8904.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.","DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
w85_cal_bolt_lgb_raw_d4.csv,False,,296302,cfa1c34281f31884ad14999a53184011,w85_cal_bolt_lgb_raw_d4,member,True,False,0.9608267613983944,,2.0,"w55 tail-fill w85_cal_bolt_lgb_raw_d4 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.960827, bound 0.962387, margin +8802.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.","DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
w37_cal_dkv_xgb.csv,False,,296302,e682b439d0c7fdd8926c9be9d6f4c235,w37_cal_dkv_xgb,member,True,False,0.9662426207761708,,3.0,"w55 tail-fill w37_cal_dkv_xgb — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.966243, bound 0.967803, margin +3387.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.","DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
w37_cal_ravi_realmlp1c.csv,False,,296302,de4cd00ffe64bffba1df39fda408f7e5,w37_cal_ravi_realmlp1c,member,True,False,0.966409094580414,,4.0,"w55 tail-fill w37_cal_ravi_realmlp1c — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.966409, bound 0.967969, margin +3220.5e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.","DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
w16d_membercell.csv,False,,296302,9b65fe2b6fb69bf92aef4a67463bcd9f,w16d_membercell,member,False,False,0.97107,,5.0,"w55 tail-fill w16d_membercell — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `spearman`, point estimate 0.971070, bound 0.971110, margin +80.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.","DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
w15f_antistudent_cv.csv,False,,296302,6caad9a8321f7b2aaea68f11a4338e72,w15f_antistudent_cv,member,False,False,0.97107,,6.0,"w55 tail-fill w15f_antistudent_cv — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `spearman`, point estimate 0.971070, bound 0.971090, margin +100.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.","DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0,blend153_logit,logit,False,False,0.9710251621548204,0.0,7.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3,blend160orig_logit,logit,False,False,0.9710393660782268,0.0,8.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
blend156_logit.csv,False,0.9699618031215244,296302,25d63994430899784937f20c65ebe253,blend156_logit,logit,False,False,0.9710394087275964,0.0,9.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
blend160origm_logit.csv,False,0.9699635759958648,296302,e1dd25c9a32afa2538daa6fadb4ac2f2,blend160origm_logit,logit,False,False,0.9710426578916179,0.0,10.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-29
w48_cal_hboyang_mix.csv,False,0.970181553604739,296302,c033f225f09b501448c04b3cc4f11d95,w48_cal_hboyang_mix,member,True,False,0.9712298944175404,,,,,0,2026-08-29
w69_ad208std_logit.csv,False,0.9700603176621057,296302,67f805e0e459f3bbc393faf134a34ad6,w69_ad208std_logit,logit,True,False,0.9711976113213378,0.6170553535026804,,,,0,2026-08-29
w34_ad196std_logit.csv,False,0.9700495032230128,296302,54a14dea76a6aa1de201b214603ef87a,w34_ad196std_logit,logit,True,False,0.9711820110042145,0.06929378002438846,,,,0,2026-08-29
w69_ad208stdcorr.csv,False,0.9701391337793271,296302,8a3fea8693dc26260b6dfbf5eaa3b073,w69_ad208stdcorr,h3,True,True,0.9711797488607867,0.041016286240639244,,,,0,2026-08-29
w85_cal_ad_logregte.csv,False,,296302,e405d5ef66e5d4e0d22bc76dcc0156b9,w85_cal_ad_logregte,member,True,False,0.960339452651975,,,"w55 tail-fill w85_cal_ad_logregte — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.960339, bound 0.961900, margin +9290.2e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_lat_encdrop_r400.csv,False,,296302,c21a8c3c1bfddeca7d3758b08fd939e5,w85_cal_lat_encdrop_r400,member,True,False,0.953658782321988,,,"w55 tail-fill w85_cal_lat_encdrop_r400 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.953659, bound 0.955219, margin +15970.8e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
