file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,send_rank,msg,why,priority,plan_day
blend159_rankraw.csv,False,0.9700325394457388,296302,2cab356245fe42b16688860a2b11de44,blend159_rankraw,rankraw,False,False,0.9710375213507664,0.0,1.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e,blend160origm_rankraw,rankraw,False,False,0.9710385983078018,0.0,2.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
blend160orig_rankraw.csv,False,0.9700342765404696,296302,6616985d547471c1bfb2152056e7b87d,blend160orig_rankraw,rankraw,False,False,0.9710407049411498,0.0,3.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w27_ad188std_logit.csv,False,0.9700372515102428,296302,c5e748882ea4e39a6b4eb9875240a6b7,w27_ad188std_logit,logit,True,False,0.9711565777584192,3.229685743288968e-07,4.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w34_ad195std_logit.csv,False,0.970044343565789,296302,01b6af921de8ac4a89a9def7fc77b9b2,w34_ad195std_logit,logit,True,False,0.9711745679654913,0.009909301175302643,5.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w36_ad197std_logit.csv,False,0.9700458725948063,296302,d31dbf7424521ccd0add54cb82ca0b59,w36_ad197std_logit,logit,True,False,0.9711767736589495,0.018842704780780317,6.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w29_ad194std_rankraw.csv,False,0.970093006727608,296302,8c71607cb02f33f238346a48bf56fc03,w29_ad194std_rankraw,rankraw,True,False,0.9711272343615738,0.0,7.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89,w27_ad188std_rankraw,rankraw,True,False,0.9711273112438983,0.0,8.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w27_ad190std_rankraw.csv,False,0.9700951828849884,296302,fe935ad6dd5e0584f24c17289b3d8d49,w27_ad190std_rankraw,rankraw,True,False,0.9711312226263392,1.1102230246251565e-16,9.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
w27_ad188std_rescale.csv,False,0.9700962685736352,296302,dbb0cc7e80e02a39c726e5945da2e4a6,w27_ad188std_rescale,rescale,True,False,0.9711524305154527,1.7522886586185393e-08,10.0,,"DRAIN. Highest-CV unsent non-vetoed non-member file left in the queue after every earlier registered day, derived by w72a_planday.py under the sender's own refusal test and sent in ascending CV order so the best of the ten goes LAST and wins any public tie (w46b §5).",1,2026-08-27
