file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,priority
w27_ad190stdcorr.csv,False,0.9701181344162544,296302,3f65fef3a7e7ac631a76170b2f2d858d,w27_ad190stdcorr,h3,True,True,0.9711717843049161,0.044206870477487725,1
w29_ad194stdcorr.csv,False,0.9701182875261916,296302,67cff3eeb922c846c00993977e30700a,w29_ad194stdcorr,h3,True,True,0.9711720685274354,0.04773910742898013,0
w27_ad188stdcorr.csv,False,0.9701168076021642,296302,6cc0706b46506babf028a74ac97c81f1,w27_ad188stdcorr,h3,True,True,0.9711693213005532,0.021620917809888285,0
w29_ad194std_logit.csv,False,0.97003993618869,296302,0c6dac2327114aa1596491507f6c3107,w29_ad194std_logit,logit,True,False,0.9711611529582573,0.0010544024104361949,0
w29_ad194std.csv,False,0.9701116199443892,296302,fd38721f9028e840de0ed3b5cc22bdd1,w29_ad194std,ens4,True,False,0.9711607944868327,0.0009021678614262729,0
w27_ad190std_logit.csv,False,0.9700395047477924,296302,74a77879313957f0ac1ce027e7529fe9,w27_ad190std_logit,logit,True,False,0.971160352061718,0.0007421899789650244,0
w27_ad188raw.csv,False,0.9701113750689624,296302,c72c8a31bb43f9d96c8a2ef482d7ac10,w27_ad188raw,ens4,True,False,0.9711603399173122,0.0007381922891754877,0
w27_ad190std.csv,False,0.970110933814171,296302,96db315a621700e5b379c07ef4428f70,w27_ad190std,ens4,True,False,0.9711595208029508,0.0005101117337811267,0
w27_ad188raw_logit.csv,False,0.9700387329362934,296302,922a01c669ddbc852a19db4267805f35,w27_ad188raw_logit,logit,True,False,0.9711589193251322,0.0003862919395509756,0
w27_ad190std_rescale.csv,False,0.9700990014183078,296302,8883447756397f36da931f216c6da602,w27_ad190std_rescale,rescale,True,False,0.9711582860260357,0.00028650049880596384,0
w27_ad188raw_rescale.csv,False,0.970098971367698,296302,dc77fedcf14da067d1763fdfd78dbc0b,w27_ad188raw_rescale,rescale,True,False,0.9711582302421969,0.000278973081034084,0
w29_ad194std_rescale.csv,False,0.9700978808735924,296302,2cd19bc776fe8de8d31ee4c59ae0855e,w29_ad194std_rescale,rescale,True,False,0.9711562059256331,0.00010270919022448144,0
w27_ad188std_logit.csv,False,0.9700372515102428,296302,c5e748882ea4e39a6b4eb9875240a6b7,w27_ad188std_logit,logit,True,False,0.9711561693099996,0.00010080971101589231,0
w27_ad188std_rescale.csv,False,0.9700962685736352,296302,dbb0cc7e80e02a39c726e5945da2e4a6,w27_ad188std_rescale,rescale,True,False,0.9711532129653847,2.082564335825765e-05,0
w29_ad194std_h3.csv,False,0.9701140063799218,296302,77fe0afdd2a6b1944cfe47c15140c8f3,w29_ad194std_h3,h3,True,False,0.9711515161325607,7.912266149157077e-06,0
w27_ad188raw_h3.csv,False,0.9701136018891744,296302,115dfe34a06d8edd4033464df2eed89a,w27_ad188raw_h3,h3,True,False,0.9711507652643846,5.081127252282158e-06,0
w27_ad190std_h3.csv,False,0.9701133391214056,296302,4a6850b1384b8390a2327f9d5825308e,w27_ad190std_h3,h3,True,False,0.971150277480779,3.7924283435852857e-06,0
w29_ad194std_hybrid.csv,False,0.9701056245229752,296302,60b20e10c2018fcd577f988e9a05e74d,w29_ad194std_hybrid,hybrid,True,False,0.9711399597664869,3.1842104508683633e-09,0
w27_ad190std_hybrid.csv,False,0.9701027988573376,296302,326a358dbbe44d422b194abc0f04b891,w27_ad190std_hybrid,hybrid,True,False,0.9711347143995247,4.49463799512273e-11,0
w27_ad188raw_rankraw.csv,False,0.9700976053842976,296302,a254f539ea2d64141efd4b28d25c57bf,w27_ad188raw_rankraw,rankraw,True,False,0.9711334247920199,1.472433286409114e-11,0
w27_ad188raw_hybrid.csv,False,0.9701001699770168,296302,35a8aed63a8c24a951357270c31dba67,w27_ad188raw_hybrid,hybrid,True,False,0.9711298343309845,5.70987701564718e-13,0
w27_ad190std_rankraw.csv,False,0.9700951828849884,296302,fe935ad6dd5e0584f24c17289b3d8d49,w27_ad190std_rankraw,rankraw,True,False,0.9711289278346753,2.431388423929093e-13,0
w27_ad188std_hybrid.csv,False,0.970099312098582,296302,c5fcc8dccbcf8ba0961247be3dd56228,w27_ad188std_hybrid,hybrid,True,False,0.9711282418257924,1.2634338020234281e-13,0
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89,w27_ad188std_rankraw,rankraw,True,False,0.9711249660423458,4.9960036108132044e-15,0
w29_ad194std_rankraw.csv,False,0.970093006727608,296302,8c71607cb02f33f238346a48bf56fc03,w29_ad194std_rankraw,rankraw,True,False,0.9711248881691622,4.551914400963142e-15,0
