stem,cv,lb,n_sent,gap,fam,std,in_w25f,pred,res6
w36_ad199stdcorr,0.9701400059625016,0.97118,1,0.0010399940374984373,h3,True,False,0.971203041257035,-23.041257035005813
w38_ad202stdcorr,0.9701375890907046,0.97117,1,0.0010324109092954004,h3,True,False,0.9711983499756192,-28.349975619179624
w40_ad211stdcorr,0.9701374732624001,0.97118,1,0.0010425267375999692,h3,True,False,0.9711981251464938,-18.12514649379704
w36_ad199stdcorr_ens4,0.9701365874696789,0.97119,1,0.0010534125303210962,ens4,True,False,0.9712103042647339,-20.30426473387248
w36_ad199std_h3,0.9701354276135699,0.97116,1,0.001024572386430167,h3,True,False,0.9711941544293244,-34.15442932441781
w38_ad202stdcorr_ens4,0.9701349000888668,0.97119,1,0.0010550999111331727,ens4,True,False,0.9712070289655413,-17.028965541343588
w69_ad208std_h3,0.9701342349514506,0.97115,1,0.0010157650485493885,h3,True,False,0.9711918394063916,-41.83940639168604
w40_ad211std_h3,0.9701331846110895,0.97116,1,0.0010268153889104736,h3,True,False,0.9711898006378389,-29.800637838861554
w38_ad202std_h3,0.9701330213726455,0.97115,1,0.0010169786273545034,h3,True,False,0.9711894837830185,-39.483783018545715
w69_ad208std,0.9701324885705639,0.97117,1,0.0010375114294360888,ens4,True,False,0.9712023480755527,-32.3480755527461
w36_ad199std,0.9701323249566141,0.97117,1,0.0010376750433859216,ens4,True,False,0.9712020304918549,-32.03049185496187
w40_ad211std,0.9701309541017874,0.97117,1,0.001039045898212576,ens4,True,False,0.9711993695870523,-29.369587052352486
w38_ad202std,0.9701305726031559,0.97116,1,0.0010294273968440848,ens4,True,False,0.9711986290771741,-38.62907717411268
w36_ad197stdcorr,0.9701286299342438,0.97117,1,0.0010413700657562197,h3,True,False,0.9711809597589522,-10.959758952266974
w69_ad208std_hybrid,0.9701248767237036,0.97113,1,0.0010051232762964268,hybrid,True,False,0.9711795061010965,-49.50610109644149
w34_ad195stdcorr,0.9701247948837451,0.97117,1,0.0010452051162548326,h3,True,False,0.9711735157144832,-3.515714483204313
w36_ad197std_h3,0.9701244431160363,0.97115,1,0.001025556883963663,h3,True,False,0.9711728329139651,-22.832913965098456
w38_ad202std_hybrid,0.9701232617749084,0.97113,1,0.0010067382250916745,hybrid,True,False,0.9711763713964422,-46.371396442146384
w36_ad199std_hybrid,0.9701231283130562,0.97114,1,0.0010168716869437544,hybrid,True,False,0.9711761123396287,-36.112339628746604
w36_ad199std_rescale,0.970121937254448,0.97116,1,0.0010380627455520708,rescale,True,False,0.9712051382553529,-45.13825535290561
w36_ad197std,0.9701210588551309,0.97116,1,0.0010389411448691321,ens4,True,False,0.9711801623677028,-20.162367702747375
w40_ad211std_rescale,0.9701209816379527,0.97116,1,0.0010390183620473392,rescale,True,False,0.9712032833510462,-43.28335104619718
w34_ad195std_h3,0.9701205752646017,0.97115,1,0.0010294247353982433,h3,True,False,0.9711653252010708,-15.325201070837124
w38_ad202std_rescale,0.970120035404027,0.97115,1,0.001029964595972932,rescale,True,False,0.9712014466588246,-51.44665882461652
w34_ad196std_h3,0.9701199172668695,0.97115,1,0.001030082733130433,h3,True,False,0.9711640479911928,-14.047991192867038
w34_ad195std_wh3,0.9701196117472624,0.97115,1,0.0010303882527376018,wh3,True,False,0.9711594283340212,-9.42833402128862
w34_ad195std_w,0.9701195043323168,0.97115,1,0.0010304956676832067,w,True,False,0.9711634054830415,-13.405483041517563
w40_ad211std_hybrid,0.9701194945387204,0.97113,1,0.001010505461279676,hybrid,True,False,0.9711690589832891,-39.058983289042004
w69_ad208std_rescale,0.9701192358913662,0.97115,1,0.001030764108633786,rescale,True,False,0.9711998947606675,-49.89476066752374
w34_ad196std,0.970118550552755,0.97116,1,0.0010414494472450464,ens4,True,False,0.9711752936144922,-15.293614492151164
w29_ad194stdcorr,0.9701182875261917,0.97118,1,0.0010617124738083739,h3,True,False,0.9711608845746791,19.115425320959112
w34_ad195std,0.9701181648626676,0.97116,1,0.0010418351373324697,ens4,True,False,0.9711745449687668,-14.54496876673872
w27_ad190stdcorr,0.9701181344162544,0.97118,1,0.001061865583745658,h3,True,False,0.9711605873798488,19.412620151260107
w27_ad188stdcorr,0.9701168076021643,0.97117,1,0.001053192397835634,h3,True,False,0.9711580119605441,11.988039455901323
w23_ad187stdcorr,0.9701150808744374,0.97116,1,0.0010449191255625934,h3,True,True,0.9711546602868204,5.339713179619565
w29_ad194std_h3,0.9701140063799218,0.97115,1,0.0010359936200781128,h3,True,False,0.9711525746337218,-2.5746337218857107
w27_ad188raw_h3,0.9701136018891743,0.97115,1,0.001036398110825676,h3,True,False,0.9711517894948787,-1.7894948787233744
w27_ad190std_h3,0.9701133391214054,0.97116,1,0.0010466608785946185,h3,True,False,0.9711512794481512,8.720551848862002
w36_ad197std_hybrid,0.9701124257188621,0.97114,1,0.0010275742811378663,hybrid,True,False,0.9711553380141944,-15.338014194399285
w29_ad194std,0.9701116199443892,0.97116,1,0.0010483800556108092,ens4,True,False,0.9711618409215248,-1.8409215247761068
w27_ad188std_h3,0.970111472035714,0.97115,1,0.0010385279642859402,h3,True,False,0.9711476553318795,2.3446681204353226
w27_ad188raw,0.9701113750689625,0.97116,1,0.0010486249310375229,ens4,True,False,0.9711613656048199,-1.3656048198917858
w36_ad199std_rankraw,0.9701111921519867,0.97114,1,0.0010288078480132912,rankraw,True,False,0.9711615957136973,-21.595713697308838
w27_ad190std,0.970110933814171,0.97117,1,0.0010590661858289607,ens4,True,False,0.9711605091049405,9.490895059527382
w34_ad195std_hybrid,0.9701108333105612,0.97113,1,0.0010191666894387996,hybrid,True,False,0.9711522470618826,-22.247061882585406
w27_ad188std,0.9701093456480703,0.97116,1,0.0010506543519297473,ens4,True,False,0.971157426386973,2.5736130270237467
w23_ad187std_h3,0.9701092750631358,0.97114,1,0.0010307249368641802,h3,True,True,0.9711433908869719,-3.3908869718768386
w34_ad196std_hybrid,0.9701091249775423,0.97113,1,0.0010208750224577345,hybrid,True,False,0.9711489310933014,-18.93109330131093
w36_ad197std_rescale,0.9701085984575708,0.97115,1,0.0010414015424291545,rescale,True,False,0.9711792469151598,-29.246915159819586
w69_ad208std_rankraw,0.9701073320136435,0.97114,1,0.0010326679863564836,rankraw,True,False,0.9711541029723386,-14.10297233861435
w21_ad187corr,0.970106881371208,0.97117,1,0.001063118628791937,h3,False,True,0.9711658788605148,4.121139485224745
w38_ad202std_rankraw,0.9701067553636527,0.97114,1,0.0010332446363473524,rankraw,True,False,0.9711529836629119,-12.983662911913996
w23_ad187std,0.9701058972467212,0.97115,1,0.0010441027532787084,ens4,True,True,0.9711507328498217,-0.732849821716286
w29_ad194std_hybrid,0.9701056245229753,0.97114,1,0.0010343754770246738,hybrid,True,False,0.971142136517984,-2.1365179839749615
w34_ad195std_rescale,0.9701055638940178,0.97115,1,0.0010444361059821494,rescale,True,False,0.9711733566599883,-23.356659988316153
w40_ad211std_rankraw,0.9701044021654542,0.97114,1,0.001035597834545765,rankraw,True,False,0.9711484159754616,-8.415975461639746
w21_ad187corr_ens4,0.9701039330674182,0.97118,1,0.0010760669325818872,ens4,False,True,0.9711740545310509,5.9454689491644785
w34_ad196std_rescale,0.9701039146473381,0.97115,1,0.0010460853526618186,rescale,True,False,0.9711701553812493,-20.155381249331583
w27_ad190std_hybrid,0.9701027988573375,0.97114,1,0.0010372011426624805,hybrid,True,False,0.9711366517451837,3.3482548162933057
w36_ad197std_rankraw,0.9701011303330037,0.97114,1,0.0010388696669962894,rankraw,True,False,0.971142065168278,-2.065168277942675
w20_ad187_h3,0.9701008149538332,0.97115,1,0.0010491850461668006,h3,False,True,0.9711541036099092,-4.1036099092117695
w29_ad194stdcorr_rankraw,0.9701005595540964,0.97116,1,0.00105944044590367,rankraw,True,False,0.971140957254948,19.04274505204473
w27_ad188raw_hybrid,0.9701001699770166,0.97113,1,0.0010298300229834023,hybrid,True,False,0.9711315489435336,-1.5489435335469537
w22_ad187corr_rankraw,0.9701001354964539,0.97117,1,0.0010698645035460697,rankraw,False,True,0.9711672683972373,2.731602762651164
w27_ad188std_hybrid,0.9700993120985821,0.97113,1,0.0010306879014179149,hybrid,True,False,0.9711298837541917,0.11624580831259834
w27_ad190std_rescale,0.970099001418308,0.97115,1,0.0010509985816919976,rescale,True,False,0.9711606185328036,-10.618532803596814
w27_ad188raw_rescale,0.9700989713676981,0.97115,1,0.001051028632301887,rescale,True,False,0.9711605602029129,-10.560202912901495
w34_ad196std_rankraw,0.9700979782970403,0.97113,1,0.0010320217029597956,rankraw,True,False,0.9711359468926806,-5.946892680519511
w20_ad187,0.970097889484853,0.97116,1,0.0010621105151470411,ens4,False,True,0.97116232360407,-2.323604069931484
w29_ad194std_rescale,0.9700978808735926,0.97115,1,0.001052119126407347,rescale,True,False,0.9711584434937282,-8.443493728194085
w34_ad195std_rankraw,0.9700978115521841,0.97113,1,0.0010321884478159404,rankraw,True,False,0.9711356232317211,-5.6232317210414
w23_ad187std_h3_hybrid,0.9700977969987988,0.97112,1,0.0010222030012011496,hybrid,True,True,0.9711269428619751,-6.94286197511218
w27_ad188raw_rankraw,0.9700976053842976,0.97115,1,0.00105239461570239,rankraw,True,False,0.9711352230484859,14.77695151408387
w27_ad188std_rescale,0.970096268573635,0.97114,1,0.0010437314263650466,rescale,True,False,0.9711553139306137,-15.313930613714
w27_ad190std_rankraw,0.9700951828849882,0.97115,1,0.0010548171150117636,rankraw,True,False,0.9711305208437583,19.479156241675177
w23_ad187std_h3_rescale,0.9700937038591301,0.97114,1,0.001046296140869929,rescale,True,True,0.9711503356783504,-10.335678350403832
w27_ad188std_rankraw,0.9700930486776909,0.97115,1,0.0010569513223090965,rankraw,True,False,0.9711263782297214,23.621770278592358
w29_ad194std_rankraw,0.9700930067276081,0.97114,1,0.0010469932723918829,rankraw,True,False,0.9711262968022979,13.703197702108483
w23_ad187std_h3_rankraw,0.97009179122053,0.97114,1,0.0010482087794699835,rankraw,True,True,0.9711239374360404,16.062563959584608
w20_ad187_rankraw,0.9700915299750819,0.97114,1,0.0010484700249181467,rankraw,False,True,0.9711505646057759,-10.5646057758646
w20_ad187_rescale,0.9700778470728432,0.97115,1,0.0010721529271567887,rescale,False,True,0.9711466910434343,3.3089565656396758
w20_ad187_hybrid,0.9700773469651351,0.97113,1,0.0010526530348649032,hybrid,False,True,0.9711143824806452,15.617519354860221
w16n_finegrid,0.9700556964750705,0.97107,1,0.001014303524929483,ens4,False,True,0.9710804246457073,-10.424645707329816
