file,exists,md5,md5_ok,rows,cols,rows_ok,ids_exact_order,n_nan,n_inf,min,max,n_unique,mean,cv
w36_ad199stdcorr.csv,True,8d8e748f025c2ba1a6909ac13c3eed0f,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,0.9701400059625016
w36_ad199std_rescale.csv,True,00aca68a9da061bc76962bc1d33b65db,True,296302,"id,addicted_label",True,True,0,0,-8.808782,10.742885,293946,3.2705447259514546,0.970121937254448
w37_cal_ram_hgb.csv,True,1d6f119ef18dcdbd133afed6c0551650,True,296302,"id,addicted_label",True,True,0,0,0.0005407997819541,0.9999976657375595,296302,0.709453522577567,0.9680258266201603
w37_cal_mkt_realmlp.csv,True,fd8e31f6e49f8ef0efbb3d7af3b12d15,True,296302,"id,addicted_label",True,True,0,0,0.0274715384002774,0.9585122764110564,281845,0.6867568850642322,0.958133734907274
w36_ad199std.csv,True,7a489744444f49cb8580fe11134e44a4,True,296302,"id,addicted_label",True,True,0,0,3.374935e-06,0.999946,275917,0.49999999998806466,0.970132324956614
w37_cal_om_xgb2.csv,True,a5099f43fb2c20a45a69bf10002d7b47,True,296302,"id,addicted_label",True,True,0,0,6.756143193342723e-05,1.0000000149011612,225424,0.7101685200625498,0.9687331699655732
w37_cal_omid_tabm.csv,True,d23e3d5d4e3b7fea076085654e992f66,True,296302,"id,addicted_label",True,True,0,0,3.324043541397259e-05,1.0000000149011612,225330,0.7050706868877404,0.967507719941522
w37_cal_dm_cat.csv,True,f6bc79f01587a9e953b30c64ea70e87d,True,296302,"id,addicted_label",True,True,0,0,8.478368e-05,0.9999993,225157,0.7094032761767052,0.96670012544794
w36_ad199std_logit.csv,True,043688873facdb60af2f52865562c2f8,True,296302,"id,addicted_label",True,True,0,0,-8.499824,17.483631,295204,3.518940141354383,0.9700571065601006
w34_ad195stdcorr.csv,True,f82fb6952fda7462b532d94d168087a6,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,0.9701247948837451
w37_cal_ravi_realmlp1c.csv,True,de4cd00ffe64bffba1df39fda408f7e5,True,296302,"id,addicted_label",True,True,0,0,0.0001643364084884,0.999986171722412,213370,0.7093113142332347,0.9646676404795624
w37_cal_dkv_xgb.csv,True,e682b439d0c7fdd8926c9be9d6f4c235,True,296302,"id,addicted_label",True,True,0,0,6.924897843418876e-05,0.9999997466802596,245040,0.709512988744221,0.964465926639254
w36_ad199std_h3.csv,True,13160446aa1a3a0980e6d30777d1a67e,True,296302,"id,addicted_label",True,True,0,0,3.937424204584061e-06,0.9999296888534897,261125,0.5,0.97013542761357
w29_ad194stdcorr.csv,True,67cff3eeb922c846c00993977e30700a,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,
w27_ad190stdcorr.csv,True,3f65fef3a7e7ac631a76170b2f2d858d,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,
w23_ad187stdcorr.csv,True,4fa32c223adaa3d58ac3221c82c825cb,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,
