file,exists,md5,md5_ok,rows,cols,rows_ok,ids_exact_order,n_nan,n_inf,min,max,n_unique,mean,cv
w48_cal_hboyang_mix.csv,True,c033f225f09b501448c04b3cc4f11d95,True,296302,"id,addicted_label",True,True,0,0,1.6874675162503125e-06,0.9999983125324836,296302,0.5,0.970181553604739
w38_ad202std_rescale.csv,True,949d4b5d29f8dc813d7bcf0080048a34,True,296302,"id,addicted_label",True,True,0,0,-8.979612,11.140013,294268,3.2952596222392114,0.9701200354040268
w34_ad195std_h3.csv,True,5d2a2881b66e699f95fa0aee627aa6cf,True,296302,"id,addicted_label",True,True,0,0,6.187380892917812e-06,0.9999623132254704,260829,0.5,0.9701205752646018
w40_ad211std_rescale.csv,True,3e273130874c327427fbb4a97c69bed5,True,296302,"id,addicted_label",True,True,0,0,-9.180405,11.7581215,294392,3.3625851347309546,0.9701209816379528
w36_ad197std.csv,True,093daaba3ca50cff0c89ac1c76dd3fac,True,296302,"id,addicted_label",True,True,0,0,4.218669e-06,0.9999747,275781,0.49999999998881334,0.9701210588551308
w38_ad202std_hybrid.csv,True,dbab48cf8c5a4c68eee31e18ac24b091,True,296302,"id,addicted_label",True,True,0,0,-9.509907,14.167025,295155,3.359417946644659,0.9701232617749084
w36_ad197std_h3.csv,True,b9ad2c6a7e9ad5fceeb81c0b734d3373,True,296302,"id,addicted_label",True,True,0,0,5.0624025487509366e-06,0.9999668131388472,260701,0.5,0.9701244431160364
w36_ad197stdcorr.csv,True,e8046c11fb5b823b1bf63ddf1807d285,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,0.970128629934244
w38_ad202std_h3.csv,True,ced0060b50726f9c6d3a1949816743ea,True,296302,"id,addicted_label",True,True,0,0,5.062402548750936e-06,0.9999431885936196,261251,0.5,0.9701330213726452
w40_ad211std_h3.csv,True,e73adef044671b2ac5c20fe45951c541,True,296302,"id,addicted_label",True,True,0,0,7.312359237084687e-06,0.999945438550308,260764,0.5,0.9701331846110894
w29_ad194stdcorr.csv,True,67cff3eeb922c846c00993977e30700a,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,
w27_ad190stdcorr.csv,True,3f65fef3a7e7ac631a76170b2f2d858d,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,
w23_ad187stdcorr.csv,True,4fa32c223adaa3d58ac3221c82c825cb,True,296302,"id,addicted_label",True,True,0,0,3.3749350325006245e-06,1.0,296302,0.5000016874675163,
