stem,lb,lo,n_sent,cv,fam,std,pack,build,in_fit,raw_pred,res6
w36_ad199stdcorr,0.97118,0.97118,1,0.9701400059625016,h3,True,199.0,36.0,False,0.9712123851051568,-32.385105156795824
w38_ad202stdcorr,0.97117,0.97117,1,0.9701375890907046,h3,True,202.0,38.0,False,0.97120789859433,-37.898594330010305
w40_ad211stdcorr,0.97118,0.97118,1,0.9701374732624001,h3,True,211.0,40.0,False,0.9712076835788117,-27.683578811665832
w36_ad199stdcorr_ens4,0.97119,0.97119,1,0.9701365874696789,ens4,True,199.0,36.0,False,0.9712197476208596,-29.747620859610358
w36_ad199std_h3,0.97116,0.97116,1,0.9701354276135699,h3,True,199.0,36.0,False,0.9711912810041624,-31.281004162386772
w38_ad202stdcorr_ens4,0.97119,0.97119,1,0.9701349000888668,ens4,True,202.0,38.0,False,0.9712166152857926,-26.615285792619403
w69_ad208std_h3,0.97115,0.97115,1,0.9701342349514506,h3,True,208.0,69.0,False,0.9711890670300833,-39.06703008338397
w40_ad211std_h3,0.97116,0.97116,1,0.9701331846110895,h3,True,211.0,40.0,False,0.9711871172521069,-27.11725210691185
w38_ad202std_h3,0.97115,0.97115,1,0.9701330213726455,h3,True,202.0,38.0,False,0.9711868142277398,-36.814227739823124
w69_ad208std,0.97117,0.97117,1,0.9701324885705639,ens4,True,208.0,69.0,False,0.9711995335367856,-29.533536785586456
w36_ad199std,0.97117,0.97117,1,0.9701323249566141,ens4,True,199.0,36.0,False,0.9711992298153559,-29.229815355913402
w40_ad211std,0.97117,0.97117,1,0.9701309541017874,ens4,True,211.0,40.0,False,0.9711966850568672,-26.685056867203905
w38_ad202std,0.97116,0.97116,1,0.9701305726031559,ens4,True,202.0,38.0,False,0.9711959768696383,-35.976869638298936
w36_ad197stdcorr,0.97117,0.97117,1,0.9701286299342438,h3,True,197.0,36.0,False,0.9711912674463682,-21.26744636821165
w69_ad208std_hybrid,0.97113,0.97113,1,0.9701248767237036,hybrid,True,208.0,69.0,False,0.9711756981979236,-45.698197923549344
w34_ad195stdcorr,0.97117,0.97117,1,0.9701247948837451,h3,True,195.0,34.0,False,0.9711841483283393,-14.148328339347316
w36_ad197std_h3,0.97115,0.97115,1,0.9701244431160363,h3,True,197.0,36.0,False,0.9711708901554742,-20.890155474240224
w38_ad202std_hybrid,0.97113,0.97113,1,0.9701232617749084,hybrid,True,202.0,38.0,False,0.9711727003205585,-42.70032055841977
w36_ad199std_hybrid,0.97114,0.97114,1,0.9701231283130562,hybrid,True,199.0,36.0,False,0.9711724525713624,-32.45257136241797
w36_ad199std_rescale,0.97116,0.97116,1,0.970121937254448,rescale,True,199.0,36.0,False,0.9712008624991828,-40.862499182781065
w36_ad197std,0.97116,0.97116,1,0.9701210588551309,ens4,True,197.0,36.0,False,0.9711783162169007,-18.31621690062679
w40_ad211std_rescale,0.97116,0.97116,1,0.9701209816379527,rescale,True,211.0,40.0,False,0.9711990885599289,-39.08855992884597
w34_ad195std_h3,0.97115,0.97115,1,0.9701205752646017,h3,True,195.0,34.0,False,0.9711637101480947,-13.710148094703278
w38_ad202std_rescale,0.97115,0.97115,1,0.970120035404027,rescale,True,202.0,38.0,False,0.9711973320378173,-47.332037817371386
w34_ad196std_h3,0.97115,0.97115,1,0.9701199172668695,h3,True,196.0,34.0,False,0.9711624886873812,-12.488687381240204
w34_ad195std_wh3,0.97115,0.97115,1,0.9701196117472624,wh3,True,195.0,34.0,False,0.971157508642291,-7.508642291043088
w34_ad195std_w,0.97115,0.97115,1,0.9701195043323168,w,True,195.0,34.0,False,0.9711613121920183,-11.312192018331224
w40_ad211std_hybrid,0.97113,0.97113,1,0.9701194945387204,hybrid,True,211.0,40.0,False,0.9711657070882465,-35.707088246406116
w69_ad208std_rescale,0.97115,0.97115,1,0.9701192358913662,rescale,True,208.0,69.0,False,0.9711958478787429,-45.84787874295504
w34_ad196std,0.97116,0.97116,1,0.970118550552755,ens4,True,196.0,34.0,False,0.9711736599807774,-13.659980777402936
w29_ad194stdcorr,0.97118,0.97118,1,0.9701182875261917,h3,True,194.0,29.0,True,0.9711720685274357,7.931472564393083
w34_ad195std,0.97116,0.97116,1,0.9701181648626676,ens4,True,195.0,34.0,False,0.9711729440128244,-12.944012824367412
