member,ref,label,solo,fold_sd,fold_min,fold_max,maxcorr,nearest
fungusc_threearmregimelr,funguscakehead/da-thig,three_arm_regime_lr,0.970291582212541,0.00038102950615080737,0.9697239356149441,0.970877567266928,0.9920424818992615,ad_gxgbd4
fungusc_rankgaussfull,funguscakehead/da-thig,rankgauss_full,0.9702031238735794,0.0003891099562342025,0.9696266203235653,0.9708096297865666,0.9920351505279541,ad_gxgbcs4
fungusc_rankgausspreblen,funguscakehead/da-thig,rankgauss_preblends_excluded,0.9702005399676855,0.00038815311277523324,0.9696257564083534,0.9708066980566769,0.9921518564224243,ad_gxgbcs4
hboyang_nested,hboyang/s6e8-150-member-fusion,nested,0.9701845676930791,0.00041564847805118015,0.9695767820571828,0.9708365151831684,0.9900144338607788,ad_gxgbcs4
hboyang_mix,hboyang/s6e8-150-member-fusion,mix,0.970181553604739,0.00042327503222714264,0.9696112417447749,0.9708375355165091,0.9825388193130493,ad_gxgbcs4
fungusc_yourlogitlr,funguscakehead/da-thig,your_logit_lr,0.9701778917182153,0.0003886450557255963,0.969571555306721,0.9707639611479646,0.9924516081809998,ad_gxgbd4
nikita7_rankgausslr,nikita7364777/rank-gauss-logit-rank-blending,rankgauss_lr,0.9700597425293611,0.00041275549748396326,0.9694484471353049,0.9707115822604442,0.9928175806999207,ad_gxgbd4
beicicc_c04seed2global0p,beicicc/s6e8-seed-diversity-residual-audit,c04_seed2_global_0p1,0.9695379528445371,0.0004183798679529589,0.9689013475188364,0.9701422672101904,0.9932684898376465,y94_tabm_deeper
beicicc_c04anchor,beicicc/s6e8-seed-diversity-residual-audit,c04_anchor,0.9695123877424217,0.0004204648891769954,0.9688807326750992,0.9701314899630666,0.9928034543991089,y94_tabm_deeper
ravi200_l2stack1r,ravi20076/playgrounds6e8-public-l2stack-v1,l2stack1r,0.969295652885091,0.0004418085247162403,0.9687557346732996,0.9700661394076686,0.9560345411300659,y94_lookup
ravi200_publicm12,ravi20076/playgrounds6e8-datacollation-v1,publicm12,0.9692139987562111,0.000457870598347343,0.9687881616863775,0.9701261548743387,0.9550319314002991,y94_lookup
ravi200_publicm13,ravi20076/playgrounds6e8-datacollation-v1,publicm13,0.9687564508559878,0.000433802822785744,0.9681567716006626,0.9694098718622055,0.9866247177124023,bolt_lookup_v2_s42
ravi200_publicm7,ravi20076/playgrounds6e8-datacollation-v1,publicm7,0.968436452502668,0.00043404234827731805,0.9677457395180878,0.9690215651897968,1.0000003576278687,y94_pub_rmlp
ravi200_publicm15,ravi20076/playgrounds6e8-datacollation-v1,publicm15,0.9680774400800094,0.0004206504825495565,0.9674491362402549,0.9686308012431362,0.9953292608261108,lexb_lgb02
