file,sent,cv,rows,md5
w23_ad187stdcorr.csv,False,0.9701150808744373,296302,4fa32c223adaa3d58ac3221c82c825cb
w23_ad187std_h3.csv,False,0.9701092750631359,296302,5f4030d205b3521359eb2094a14c72cb
w23_ad187std.csv,False,0.9701058972467211,296302,47674c9e64d4ccd124f3b988b76706dc
w22_ad187corr_rankraw.csv,False,0.9701001354964539,296302,8cba733c06c01bd6b9d5dea632f28dab
w23_ad187std_h3_hybrid.csv,False,0.9700977969987987,296302,f12a560f74a41f4ddc0fe1f66929fe82
w23_ad187std_h3_rescale.csv,False,0.9700937038591301,296302,8dd10ef2b3f2f95157803da25c4f2ff5
w23_ad187std_h3_rankraw.csv,False,0.97009179122053,296302,ca45843963d6b4918bdff5410f5a4b5e
w20_ad187_rescale.csv,False,0.9700778470728432,296302,e56e19ee9d98daf85f4d2963d8e3229e
w20_ad187_hybrid.csv,False,0.9700773469651351,296302,ff729c4569ed80a40b1ead040a10f5dd
blend160orig_rankraw.csv,False,0.9700342765404695,296302,6616985d547471c1bfb2152056e7b87d
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e
blend159_rankraw.csv,False,0.9700325394457389,296302,2cab356245fe42b16688860a2b11de44
blend150fx.csv,False,0.9700319433658621,296302,9503e2b0baae4bb124df81956687cd9f
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c
w23_ad187std_logit.csv,False,0.9700298054694743,296302,f9c9651196366bb73f63395e38bb23e3
blend159av_rescale.csv,False,0.9700286702343646,296302,54b4ca1539168017d8b6c15f7b3ea746
blend160origm_hybrid.csv,False,0.9700273084068993,296302,6dc1a3d3ed898ee1c718ab7c5b35b426
w14a_repro159av_rescale.csv,False,0.9700271740621013,296302,6d24188f432bfa33c384e0ddc50625a2
blend160origm_rescale.csv,False,0.9700270088294171,296302,a9135b7151582b3be63169b1b306b43a
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e
blend159_rescale.csv,False,0.9700258921564706,296302,45b3e2f7b887b57c609cc6919030d293
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe
blend160orig_hybrid.csv,False,0.9700254919891137,296302,51360a7fb70afa74384788bf41b19f04
w20_ad187_logit.csv,False,0.9700247998203569,296302,d7fcbac9a8016db5c5231e707d04e489
stack_pub151_fixed_rankraw.csv,False,0.9700245019225019,296302,1f8875b32e9be71826f6cd04b17ada02
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74
stack_pub151_hybrid.csv,False,0.9700242945519819,296302,33eb81050c4a90e0cfaeec53a18b57f1
blend150fx_rankraw.csv,False,0.9700240718313953,296302,ea9be6ee00b4c7366e9fee6c6be75ac4
blend160orig_rescale.csv,False,0.9700233486631156,296302,edbacdfa69b9e95a7a63fe961356d689
stack_pub151_rankraw.csv,False,0.970023065836235,296302,43db93dd0b383daa8ca45263b392c8b3
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b
stack_pub149_hybrid.csv,False,0.9700183101166489,296302,8f849f7fda65dfa4d098ea29200cbd4a
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9
blend153_hybrid.csv,False,0.9700168430359333,296302,c3b64bf441c91223cff38c501b5806b9
blend150fx_hybrid.csv,False,0.9700142363358245,296302,1d86765ebb7751ce828038dc5b9081b9
blend150fx_rescale.csv,False,0.970012536877935,296302,2edd41f1949dd548fca43cf8f770bcb1
w14a_repro159av_logit.csv,False,0.9699648697654479,296302,ec6f34a8c2fbdbafff4d001febd7e591
blend159_logit.csv,False,0.9699646622223983,296302,c2c25cc77e8d9062e974e56cf5d2e00a
blend160origm_logit.csv,False,0.9699635759958649,296302,e1dd25c9a32afa2538daa6fadb4ac2f2
blend156_logit.csv,False,0.9699618031215245,296302,25d63994430899784937f20c65ebe253
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0
stack_pub86_hybrid.csv,False,0.9696778003750685,296302,971ee6f177553d9d4cb87bb379b7ffe0
stack_pub88_mine_logit.csv,False,0.9696599465172034,296302,9de140f7542d73b2fb27277b9be308f3
stack_pub74_logit.csv,False,0.9696413515631959,296302,ea43c20912de90fdb58a51ae92a6e441
w15f_antistudent_cv.csv,False,,296302,6caad9a8321f7b2aaea68f11a4338e72
w16d_membercell.csv,False,,296302,9b65fe2b6fb69bf92aef4a67463bcd9f
