file,sent,cv,rows,md5
w48_cal_hboyang_mix.csv,False,0.970181553604739,296302,c033f225f09b501448c04b3cc4f11d95
w42_ad217stdcorr.csv,False,0.9701788311219954,296302,2fcf7de58b702a3777539fd5c2458d76
w42_ad217std.csv,False,0.9701764909041178,296302,e18c99588fbed148a0c7cb6a00b7ae37
w42_ad217std_h3.csv,False,0.9701748950350747,296302,5bff6ece6c943f1c287b7d475fc3af0b
w42_ad217std_hybrid.csv,False,0.9701644071997302,296302,aab8b4c949228fbacfa780ed0c2e66f9
w42_ad217std_rankraw.csv,False,0.9701540298645678,296302,0fb137082dc207c29ed4040f6b3420d4
w50_ad216stdcorr.csv,False,0.9701500879826798,296302,607bb739767e0ff860663222e08a94ce
w42_ad217std_rescale.csv,False,0.9701472358438857,296302,68cb7815ed2e8113f652f8c6e9ee7732
w50_ad216std_h3.csv,False,0.9701459152104175,296302,caf7c1cba8cd0a389e6a02e421ff7161
w50_ad216std.csv,False,0.9701438207661357,296302,998cf1620bdafe1ee9c5b88089280484
w36_ad199stdcorr_ens4.csv,False,0.970136587469679,296302,4cb5145849f7d3fcc0243a3737272bc8
w50_ad216std_hybrid.csv,False,0.9701365514769442,296302,e72013886d5967125e3fcf62eaaf2f4c
w38_ad202stdcorr_ens4.csv,False,0.9701349000888667,296302,bcf7b55679d073b90ae882e568fbc5f5
w42_ad217std_logit.csv,False,0.9701344516030521,296302,4a784d39463f812bdc749b15e81d50ff
w40_ad211std_h3.csv,False,0.9701331846110894,296302,e73adef044671b2ac5c20fe45951c541
w38_ad202std_h3.csv,False,0.9701330213726453,296302,ced0060b50726f9c6d3a1949816743ea
w50_ad216std_rescale.csv,False,0.9701325534112751,296302,16fe8bf61fd25b0fe91418b63c10af83
w36_ad197stdcorr.csv,False,0.9701286299342439,296302,e8046c11fb5b823b1bf63ddf1807d285
w36_ad197std_h3.csv,False,0.9701244431160363,296302,b9ad2c6a7e9ad5fceeb81c0b734d3373
w38_ad202std_hybrid.csv,False,0.9701232617749083,296302,dbab48cf8c5a4c68eee31e18ac24b091
w36_ad197std.csv,False,0.9701210588551308,296302,093daaba3ca50cff0c89ac1c76dd3fac
w40_ad211std_rescale.csv,False,0.9701209816379527,296302,3e273130874c327427fbb4a97c69bed5
w34_ad195std_h3.csv,False,0.9701205752646018,296302,5d2a2881b66e699f95fa0aee627aa6cf
w38_ad202std_rescale.csv,False,0.9701200354040269,296302,949d4b5d29f8dc813d7bcf0080048a34
w34_ad196std_h3.csv,False,0.9701199172668695,296302,08d8413f31aaa3fa2e3d5a8063771fc6
w34_ad195std_wh3.csv,False,0.9701196117472624,296302,c561daad597a4666177bcfdf28255053
w34_ad195std_w.csv,False,0.9701195043323166,296302,e128eeb5c34a9e7d6f47785c0f1802f7
w40_ad211std_hybrid.csv,False,0.9701194945387205,296302,9b8a912421caf315e0ccebc651f29a8f
w34_ad196std.csv,False,0.970118550552755,296302,e5f0f1bbcd8f57a86e57f23037a2e2b8
w34_ad195std.csv,False,0.9701181648626676,296302,b6c3667e2d0cfc9c0969dc82c4c59119
w27_ad188stdcorr.csv,False,0.9701168076021642,296302,6cc0706b46506babf028a74ac97c81f1
w29_ad194stdcorr_ens4.csv,False,0.9701159502920627,296302,871ff501285629006def946072d0cac4
w29_ad194std_h3.csv,False,0.9701140063799218,296302,77fe0afdd2a6b1944cfe47c15140c8f3
w27_ad188raw_h3.csv,False,0.9701136018891743,296302,115dfe34a06d8edd4033464df2eed89a
w50_ad216std_rankraw.csv,False,0.9701134182008893,296302,e41d7fc2bfbe68f2e127e1b05f5f9d6e
w27_ad190std_h3.csv,False,0.9701133391214055,296302,4a6850b1384b8390a2327f9d5825308e
w36_ad199std_rankraw.csv,False,0.9701111921519866,296302,a22f85cbf0eed95bf8d0be6cbcbb4079
w36_ad197std_rescale.csv,False,0.9701085984575707,296302,4266a1cef1d7d4182b2863e147b31218
w29_ad194std_hybrid.csv,False,0.9701056245229753,296302,60b20e10c2018fcd577f988e9a05e74d
w34_ad195std_rescale.csv,False,0.9701055638940179,296302,8f40756645518a06707bb7349b52ac75
w34_ad196std_rescale.csv,False,0.970103914647338,296302,2c6f66cab832918e936b40e885f8df89
w27_ad190std_hybrid.csv,False,0.9701027988573375,296302,326a358dbbe44d422b194abc0f04b891
w29_ad194stdcorr_rescale.csv,False,0.9701012579592934,296302,fb3222f010c429fbe83dd18938de1842
w36_ad197std_rankraw.csv,False,0.9701011303330038,296302,7ef6f958df80cea59894f4fc6098978f
w29_ad194stdcorr_rankraw.csv,False,0.9701005595540964,296302,15e61df064f6430390e46b5ea5b71c51
w27_ad188raw_hybrid.csv,False,0.9701001699770169,296302,35a8aed63a8c24a951357270c31dba67
w27_ad188std_hybrid.csv,False,0.9700993120985821,296302,c5fcc8dccbcf8ba0961247be3dd56228
w34_ad196std_rankraw.csv,False,0.9700979782970403,296302,4a745e393c504a4e3b6d3ed7cf5d0591
w34_ad195std_rankraw.csv,False,0.9700978115521841,296302,fe877439a149783f5d453063ec236679
w27_ad188raw_rankraw.csv,False,0.9700976053842975,296302,a254f539ea2d64141efd4b28d25c57bf
w27_ad188std_rescale.csv,False,0.9700962685736351,296302,dbb0cc7e80e02a39c726e5945da2e4a6
w27_ad190std_rankraw.csv,False,0.9700951828849883,296302,fe935ad6dd5e0584f24c17289b3d8d49
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89
w29_ad194std_rankraw.csv,False,0.970093006727608,296302,8c71607cb02f33f238346a48bf56fc03
w50_ad216std_logit.csv,False,0.9700665849852121,296302,9316e1aef4d85be7f7aff6139e4613a2
w40_ad211std_logit.csv,False,0.970057844058492,296302,034ee2a374e5ef72c9e47dce92788321
w38_ad202std_logit.csv,False,0.9700575874003036,296302,8c39ae0c145223b139497e74a851849c
w36_ad199std_logit.csv,False,0.9700571065601006,296302,043688873facdb60af2f52865562c2f8
w34_ad196std_logit.csv,False,0.9700495032230128,296302,54a14dea76a6aa1de201b214603ef87a
w36_ad197std_logit.csv,False,0.9700458725948065,296302,d31dbf7424521ccd0add54cb82ca0b59
w34_ad195std_logit.csv,False,0.970044343565789,296302,01b6af921de8ac4a89a9def7fc77b9b2
w27_ad188raw_logit.csv,False,0.9700387329362934,296302,922a01c669ddbc852a19db4267805f35
w27_ad188std_logit.csv,False,0.9700372515102429,296302,c5e748882ea4e39a6b4eb9875240a6b7
blend160orig_rankraw.csv,False,0.9700342765404695,296302,6616985d547471c1bfb2152056e7b87d
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e
blend159_rankraw.csv,False,0.9700325394457389,296302,2cab356245fe42b16688860a2b11de44
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c
blend160origm_hybrid.csv,False,0.9700273084068993,296302,6dc1a3d3ed898ee1c718ab7c5b35b426
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe
blend160orig_hybrid.csv,False,0.9700254919891137,296302,51360a7fb70afa74384788bf41b19f04
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9
blend153_hybrid.csv,False,0.9700168430359333,296302,c3b64bf441c91223cff38c501b5806b9
blend160origm_logit.csv,False,0.9699635759958649,296302,e1dd25c9a32afa2538daa6fadb4ac2f2
blend156_logit.csv,False,0.9699618031215245,296302,25d63994430899784937f20c65ebe253
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0
w15f_antistudent_cv.csv,False,,296302,6caad9a8321f7b2aaea68f11a4338e72
w16d_membercell.csv,False,,296302,9b65fe2b6fb69bf92aef4a67463bcd9f
w37_cal_dkv_xgb.csv,False,,296302,e682b439d0c7fdd8926c9be9d6f4c235
w37_cal_ravi_realmlp1c.csv,False,,296302,de4cd00ffe64bffba1df39fda408f7e5
