file,sent,cv,rows,md5
w27_ad188std.csv,False,0.9701093456480704,296302,915f50b3e9e23470f89d83c68a88046c
w27_ad188std_hybrid.csv,False,0.9700993120985821,296302,c5fcc8dccbcf8ba0961247be3dd56228
w27_ad188std_rescale.csv,False,0.9700962685736351,296302,dbb0cc7e80e02a39c726e5945da2e4a6
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89
w27_ad188std_logit.csv,False,0.9700372515102429,296302,c5e748882ea4e39a6b4eb9875240a6b7
blend160orig_rankraw.csv,False,0.9700342765404695,296302,6616985d547471c1bfb2152056e7b87d
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e
blend159_rankraw.csv,False,0.9700325394457389,296302,2cab356245fe42b16688860a2b11de44
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c
blend160origm_hybrid.csv,False,0.9700273084068993,296302,6dc1a3d3ed898ee1c718ab7c5b35b426
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe
blend160orig_hybrid.csv,False,0.9700254919891137,296302,51360a7fb70afa74384788bf41b19f04
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9
blend153_hybrid.csv,False,0.9700168430359333,296302,c3b64bf441c91223cff38c501b5806b9
blend160origm_logit.csv,False,0.9699635759958649,296302,e1dd25c9a32afa2538daa6fadb4ac2f2
blend156_logit.csv,False,0.9699618031215245,296302,25d63994430899784937f20c65ebe253
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0
w15f_antistudent_cv.csv,False,,296302,6caad9a8321f7b2aaea68f11a4338e72
w16d_membercell.csv,False,,296302,9b65fe2b6fb69bf92aef4a67463bcd9f
