file,sent,cv,rows,md5
w36_ad199stdcorr.csv,False,0.9701400059625017,296302,8d8e748f025c2ba1a6909ac13c3eed0f
w36_ad199std_h3.csv,False,0.9701354276135699,296302,13160446aa1a3a0980e6d30777d1a67e
w36_ad199std.csv,False,0.9701323249566141,296302,7a489744444f49cb8580fe11134e44a4
w34_ad195stdcorr.csv,False,0.9701247948837451,296302,f82fb6952fda7462b532d94d168087a6
w36_ad199std_hybrid.csv,False,0.9701231283130562,296302,603d2c63cbf51fbdb5ee7224bef69672
w36_ad199std_rescale.csv,False,0.970121937254448,296302,00aca68a9da061bc76962bc1d33b65db
w34_ad195std_h3.csv,False,0.9701205752646018,296302,5d2a2881b66e699f95fa0aee627aa6cf
w34_ad196std_h3.csv,False,0.9701199172668695,296302,08d8413f31aaa3fa2e3d5a8063771fc6
w34_ad195std_wh3.csv,False,0.9701196117472624,296302,c561daad597a4666177bcfdf28255053
w34_ad195std_w.csv,False,0.9701195043323166,296302,e128eeb5c34a9e7d6f47785c0f1802f7
w34_ad196std.csv,False,0.970118550552755,296302,e5f0f1bbcd8f57a86e57f23037a2e2b8
w34_ad195std.csv,False,0.9701181648626676,296302,b6c3667e2d0cfc9c0969dc82c4c59119
w27_ad188stdcorr.csv,False,0.9701168076021642,296302,6cc0706b46506babf028a74ac97c81f1
w29_ad194stdcorr_ens4.csv,False,0.9701159502920627,296302,871ff501285629006def946072d0cac4
w29_ad194std_h3.csv,False,0.9701140063799218,296302,77fe0afdd2a6b1944cfe47c15140c8f3
w27_ad188raw_h3.csv,False,0.9701136018891743,296302,115dfe34a06d8edd4033464df2eed89a
w27_ad190std_h3.csv,False,0.9701133391214055,296302,4a6850b1384b8390a2327f9d5825308e
w36_ad199std_rankraw.csv,False,0.9701111921519866,296302,a22f85cbf0eed95bf8d0be6cbcbb4079
w34_ad195std_hybrid.csv,False,0.9701108333105611,296302,52c0a2cc3d049feb3707c9d322f523cc
w34_ad196std_hybrid.csv,False,0.9701091249775422,296302,e1ffad7addd3e1f57d845ea37c796f27
w29_ad194std_hybrid.csv,False,0.9701056245229753,296302,60b20e10c2018fcd577f988e9a05e74d
w34_ad195std_rescale.csv,False,0.9701055638940179,296302,8f40756645518a06707bb7349b52ac75
w34_ad196std_rescale.csv,False,0.970103914647338,296302,2c6f66cab832918e936b40e885f8df89
w27_ad190std_hybrid.csv,False,0.9701027988573375,296302,326a358dbbe44d422b194abc0f04b891
w29_ad194stdcorr_rescale.csv,False,0.9701012579592934,296302,fb3222f010c429fbe83dd18938de1842
w29_ad194stdcorr_rankraw.csv,False,0.9701005595540964,296302,15e61df064f6430390e46b5ea5b71c51
w27_ad188raw_hybrid.csv,False,0.9701001699770169,296302,35a8aed63a8c24a951357270c31dba67
w27_ad188std_hybrid.csv,False,0.9700993120985821,296302,c5fcc8dccbcf8ba0961247be3dd56228
w34_ad196std_rankraw.csv,False,0.9700979782970403,296302,4a745e393c504a4e3b6d3ed7cf5d0591
w34_ad195std_rankraw.csv,False,0.9700978115521841,296302,fe877439a149783f5d453063ec236679
w27_ad188raw_rankraw.csv,False,0.9700976053842975,296302,a254f539ea2d64141efd4b28d25c57bf
w27_ad188std_rescale.csv,False,0.9700962685736351,296302,dbb0cc7e80e02a39c726e5945da2e4a6
w27_ad190std_rankraw.csv,False,0.9700951828849883,296302,fe935ad6dd5e0584f24c17289b3d8d49
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89
w29_ad194std_rankraw.csv,False,0.970093006727608,296302,8c71607cb02f33f238346a48bf56fc03
w36_ad199std_logit.csv,False,0.9700571065601006,296302,043688873facdb60af2f52865562c2f8
w34_ad196std_logit.csv,False,0.9700495032230128,296302,54a14dea76a6aa1de201b214603ef87a
w34_ad195std_logit.csv,False,0.970044343565789,296302,01b6af921de8ac4a89a9def7fc77b9b2
w27_ad188raw_logit.csv,False,0.9700387329362934,296302,922a01c669ddbc852a19db4267805f35
w27_ad188std_logit.csv,False,0.9700372515102429,296302,c5e748882ea4e39a6b4eb9875240a6b7
blend160orig_rankraw.csv,False,0.9700342765404695,296302,6616985d547471c1bfb2152056e7b87d
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e
blend159_rankraw.csv,False,0.9700325394457389,296302,2cab356245fe42b16688860a2b11de44
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c
blend160origm_hybrid.csv,False,0.9700273084068993,296302,6dc1a3d3ed898ee1c718ab7c5b35b426
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe
blend160orig_hybrid.csv,False,0.9700254919891137,296302,51360a7fb70afa74384788bf41b19f04
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9
blend153_hybrid.csv,False,0.9700168430359333,296302,c3b64bf441c91223cff38c501b5806b9
blend160origm_logit.csv,False,0.9699635759958649,296302,e1dd25c9a32afa2538daa6fadb4ac2f2
blend156_logit.csv,False,0.9699618031215245,296302,25d63994430899784937f20c65ebe253
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0
w15f_antistudent_cv.csv,False,,296302,6caad9a8321f7b2aaea68f11a4338e72
w16d_membercell.csv,False,,296302,9b65fe2b6fb69bf92aef4a67463bcd9f
