stem,cv,lb,n_sent,gap,fam,std,corr,pred,resid_e6
w29_ad194stdcorr,0.9701182875261916,0.97118,1,0.0010617124738083,h3,True,True,0.9711735349803087,6.465019691370699
w27_ad190stdcorr,0.9701181344162544,0.97118,1,0.0010618655837456,h3,True,True,0.9711732543742398,6.745625760196106
w23_ad187stdcorr,0.9701150808744374,0.97116,1,0.0010449191255625,h3,True,True,0.9711676581184967,-7.658118496678412
w29_ad194std,0.9701116199443892,0.97116,1,0.0010483800556108,ens4,True,False,0.9711610005118123,-1.0005118122879963
w27_ad188std_h3,0.970111472035714,0.97115,1,0.0010385279642859,h3,True,False,0.9711473210212093,2.6789787906933427
w27_ad188raw,0.9701113750689624,0.97116,1,0.0010486249310375,ens4,True,False,0.9711605517262395,-0.5517262394727496
w27_ad190std,0.970110933814171,0.97117,1,0.0010590661858289,ens4,True,False,0.9711597430342979,10.25696570211565
w27_ad188std,0.9701093456480704,0.97116,1,0.0010506543519297,ens4,True,False,0.9711568323868613,3.1676131386770834
w23_ad187std_h3,0.9701092750631358,0.97114,1,0.0010307249368641,h3,True,False,0.9711432946082288,-3.2946082287876877
w21_ad187corr,0.970106881371208,0.97117,1,0.0010631186287919,h3,False,True,0.9711737367732143,-3.7367732143023247
w23_ad187std,0.9701058972467212,0.97115,1,0.0010441027532787,ens4,True,False,0.9711505124682187,-0.5124682187496177
w21_ad187corr_ens4,0.9701039330674182,0.97118,1,0.0010760669325818,ens4,False,True,0.9711817418051629,-1.741805162880361
w20_ad187_h3,0.9701008149538332,0.97115,1,0.0010491850461668,h3,False,False,0.9711488956476649,1.1043523350240392
w22_ad187corr_rankraw,0.970100135496454,0.97117,1,0.001069864503546,rankraw,False,True,0.9711751284328993,-5.12843289934839
w27_ad190std_rescale,0.970099001418308,0.97115,1,0.0010509985816919,rescale,True,False,0.9711574390264252,-7.43902642519334
w27_ad188raw_rescale,0.970098971367698,0.97115,1,0.0010510286323018,rescale,True,False,0.9711573839523804,-7.383952380424219
w20_ad187,0.970097889484853,0.97116,1,0.001062110515147,ens4,False,False,0.971156942529191,3.057470808975893
w29_ad194std_rescale,0.9700978808735926,0.97115,1,0.0010521191264073,rescale,True,False,0.9711553853932429,-5.385393242907099
w23_ad187std_h3_hybrid,0.9700977969987988,0.97112,1,0.0010222030012011,hybrid,True,False,0.9711263953546015,-6.395354601562708
w23_ad187std_h3_rescale,0.97009370385913,0.97114,1,0.0010462961408699,rescale,True,False,0.971147730138271,-7.730138271044851
w23_ad187std_h3_rankraw,0.97009179122053,0.97114,1,0.0010482087794699,rankraw,True,False,0.9711250066899473,14.993310052724418
w20_ad187_rankraw,0.970091529975082,0.97114,1,0.0010484700249181,rankraw,False,False,0.9711456338667952,-5.633866795196063
w20_ad187_rescale,0.9700778470728432,0.97115,1,0.0010721529271567,rescale,False,False,0.9711397752159638,10.22478403611693
w20_ad187_hybrid,0.9700773469651351,0.97113,1,0.0010526530348649,hybrid,False,False,0.9711100223432181,19.977656781966502
w16n_finegrid,0.9700556964750704,0.97107,1,0.0010143035249294,ens4,False,False,0.9710796149903944,-9.614990394424261
w16i_schemeavg,0.9700556662570056,0.97107,1,0.0010143337429945,ens4,False,False,0.9710795596094535,-9.55960945348
w16e_aonly,0.9700544304624676,0.97108,1,0.0010255695375325,ens4,False,False,0.9710772947568022,2.7052431978979996
w16q_ens4avg,0.9700515171213084,0.97108,1,0.0010284828786916,ens4,False,False,0.971071955448166,8.044551834007763
w16t_cellens4,0.9700513726632268,0.97108,1,0.0010286273367731,ens4,False,False,0.9710716906984369,8.309301563147464
blendtop3,0.970049460405207,0.97105,1,0.0010005395947929,ens4,False,False,0.9710681860845926,-18.186084592586305
blend159av_wh3,0.9700492569216792,0.97105,1,0.0010007430783206,wh3,False,False,0.9710499999999992,7.771561172376096e-10
blend159av_h3,0.9700491721182696,0.97105,1,0.0010008278817302,h3,False,False,0.971054249321385,-4.249321384985905
w16h_h3av6,0.9700487290113216,0.97105,1,0.0010012709886784,ens4,False,False,0.9710668456519156,-16.845651915620152
blend160origm_h3,0.970048654980868,0.97105,1,0.001001345019132,h3,False,False,0.9710533015586469,-3.301558646917613
blend158_h3,0.9700483189336572,0.97105,1,0.0010016810663429,h3,False,False,0.9710526856816599,-2.6856816599529765
blend159av_w,0.9700481784285347,0.97105,1,0.0010018215714652,w,False,False,0.9710519754488693,-1.9754488693735084
w14a_repro159av_h3,0.9700472004643722,0.97105,1,0.0010027995356277,h3,False,False,0.971050635852139,-0.6358521390525951
blend159_h3,0.9700469365091934,0.97105,1,0.0010030634908065,h3,False,False,0.9710501520989194,-0.15209891945922038
blend156w,0.970046657295287,0.97105,1,0.0010033427047129,w,False,False,0.9710491876531935,0.8123468064891171
blend156w2,0.970046465909134,0.97105,1,0.001003534090866,w,False,False,0.9710488368979321,1.163102067880395
blend160orig_h3,0.9700463311228632,0.97105,1,0.0010036688771368,h3,False,False,0.9710490426015127,0.9573984872668362
blend156_h3,0.9700461184445184,0.97105,1,0.0010038815554817,h3,False,False,0.9710486528238447,1.347176155297447
w16l_maskw_h3,0.970045740213802,0.97105,1,0.001004259786198,h3,False,False,0.9710479596367374,2.040363262567624
blend159av,0.9700448767129296,0.97106,1,0.0010151232870703,ens4,False,False,0.9710597855072401,0.2144927598868307
blend160origm,0.9700442444424164,0.97106,1,0.0010157555575835,ens4,False,False,0.9710586267389302,1.373261069859133
w14a_repro159av,0.9700436164293268,0.97106,1,0.0010163835706733,ens4,False,False,0.9710574757732416,2.5242267583935885
blend159,0.9700433779222748,0.97106,1,0.0010166220777252,ens4,False,False,0.9710570386590511,2.961340948903768
blend158,0.97004322665942,0.97106,1,0.0010167733405801,ens4,False,False,0.9710567614381481,3.238561851914845
blend160orig,0.9700423076141412,0.97106,1,0.0010176923858586,ens4,False,False,0.9710550770949402,4.922905059823179
blend156,0.9700416046775032,0.97106,1,0.0010183953224968,ens4,False,False,0.9710537888161369,6.211183863125136
